0.053447,0.922440,0.774747,0.773529
0.033448,0.894672,0.810207,0.808900
0.006550,0.857810,0.852640,0.851290
0.006439,0.850548,0.863461,0.862051
0.014603,0.852818,0.864763,0.863305
0.022813,0.855088,0.866030,0.864550
0.031068,0.857358,0.867262,0.865785
0.039369,0.859629,0.868461,0.867009
0.047714,0.861900,0.869626,0.868221
0.056105,0.864172,0.870757,0.869421
0.064541,0.866444,0.871854,0.870608
0.073023,0.868716,0.872917,0.871781
0.081550,0.870987,0.873947,0.872939
0.090123,0.873259,0.874943,0.874082
0.098741,0.875531,0.875906,0.875208
0.107405,0.877802,0.876835,0.876317
0.116115,0.880073,0.877730,0.877409
0.124871,0.882344,0.878592,0.878482
0.133674,0.884614,0.879421,0.879535
0.142523,0.886883,0.880216,0.880569
0.151418,0.889152,0.880978,0.881583
0.160360,0.891420,0.881706,0.882575
0.169350,0.893687,0.882401,0.883545
0.178387,0.895953,0.883063,0.884493
0.187472,0.898218,0.883691,0.885417
0.196604,0.900482,0.884285,0.886318
0.205786,0.902745,0.884846,0.887194
0.215016,0.905007,0.885373,0.888045
0.224296,0.907267,0.885867,0.888871
0.233625,0.909526,0.886327,0.889671
0.243005,0.911783,0.886753,0.890443
0.252435,0.914039,0.887145,0.891189
0.261918,0.916293,0.887503,0.891907
0.271452,0.918545,0.887827,0.892596
0.281039,0.920796,0.888117,0.893257
0.290680,0.923044,0.888373,0.893888
0.300375,0.925291,0.888594,0.894490
0.310126,0.927536,0.888781,0.895061
0.319933,0.929778,0.888934,0.895601
0.329797,0.932018,0.889051,0.896110
0.339720,0.934256,0.889134,0.896588
0.349702,0.936492,0.889182,0.897033
0.359746,0.938725,0.889194,0.897446
0.369852,0.940956,0.889171,0.897826
0.380022,0.943184,0.889113,0.898172
0.390257,0.945410,0.889018,0.898485
0.400560,0.947633,0.888888,0.898764
0.410932,0.949853,0.888722,0.899008
0.421376,0.952070,0.888519,0.899218
0.581820,0.954285,0.888280,0.899392
0.592020,0.956496,0.888004,0.899531
0.601967,0.958704,0.887691,0.899634
0.611672,0.960910,0.887341,0.899702
0.621142,0.963112,0.886953,0.899732
0.630387,0.965311,0.886528,0.899726
0.639415,0.967506,0.886064,0.899684
0.648233,0.969698,0.885562,0.899604
0.656847,0.971887,0.885021,0.899486
0.665264,0.974073,0.884442,0.899331
0.673490,0.976254,0.883823,0.899139
0.681530,0.978432,0.883164,0.898908
0.689389,0.980607,0.882466,0.898639
0.697072,0.982777,0.881727,0.898331
0.704583,0.984944,0.880947,0.897985
0.711927,0.987107,0.880126,0.897600
0.719107,0.989266,0.879264,0.897177
0.726127,0.991421,0.878360,0.896714
0.732991,0.993572,0.877413,0.896212
0.739702,0.995719,0.876424,0.895671
0.746263,0.997862,0.875392,0.895091
0.752676,1.000000,0.874316,0.894472
0.756178,1.000000,0.870767,0.891437
0.759570,1.000000,0.867160,0.888353
0.762853,1.000000,0.863496,0.885220
0.766028,1.000000,0.859773,0.882038
0.769096,1.000000,0.855990,0.878806
0.772057,1.000000,0.852147,0.875524
0.774912,1.000000,0.848241,0.872192
0.777662,1.000000,0.844272,0.868809
0.780307,1.000000,0.840239,0.865376
0.782848,1.000000,0.836141,0.861892
0.785286,1.000000,0.831975,0.858357
0.787620,1.000000,0.827742,0.854770
0.789852,1.000000,0.823440,0.851132
0.791981,1.000000,0.819067,0.847442
0.794009,1.000000,0.814622,0.843700
0.795936,1.000000,0.810104,0.839906
0.797761,1.000000,0.805510,0.836059
0.799486,1.000000,0.800839,0.832160
0.801111,1.000000,0.796090,0.828209
0.802636,1.000000,0.791261,0.824205
0.804061,1.000000,0.786350,0.820148
0.805386,1.000000,0.781354,0.816039
0.806613,1.000000,0.776272,0.811876
0.807461,0.999771,0.771590,0.808128
0.801375,0.993945,0.779094,0.816077
0.796209,0.988954,0.785394,0.822891
0.791790,0.984655,0.790707,0.828777
0.787978,0.980933,0.795201,0.833898
0.784657,0.977695,0.799008,0.838384
0.781737,0.974864,0.802232,0.842335
0.779140,0.972380,0.804956,0.845834
0.776804,0.970191,0.807250,0.848948
0.774676,0.968255,0.809166,0.851731
0.772712,0.966536,0.810751,0.854229
0.770877,0.965005,0.812041,0.856478
0.769138,0.963637,0.813066,0.858511
0.767469,0.962410,0.813852,0.860353
0.765849,0.961308,0.814421,0.862027
0.764259,0.960314,0.814789,0.863552
0.762681,0.959416,0.814972,0.864945
0.761102,0.958602,0.814982,0.866220
0.759510,0.957863,0.814830,0.867390
0.757894,0.957191,0.814524,0.868464
0.756245,0.956577,0.814072,0.869454
0.754555,0.956016,0.813479,0.870367
0.752816,0.955502,0.812752,0.871210
0.751023,0.955031,0.811894,0.871992
0.749170,0.954597,0.810908,0.872717
0.747251,0.954198,0.809797,0.873392
0.745263,0.953830,0.808565,0.874021
0.743200,0.953490,0.807211,0.874610
0.741061,0.953175,0.805737,0.875163
0.738840,0.952883,0.804145,0.875684
0.736536,0.952612,0.802434,0.876177
0.734145,0.952360,0.800604,0.876646
0.731665,0.952126,0.798656,0.877093
0.729094,0.951908,0.796588,0.877523
0.726428,0.951704,0.794399,0.877939
0.723667,0.951514,0.792089,0.878344
0.720808,0.951336,0.789657,0.878741
0.717848,0.951169,0.787099,0.879133
0.714787,0.951013,0.784415,0.879524
0.711622,0.950867,0.781603,0.879915
0.708351,0.950729,0.778659,0.880310
0.704974,0.950599,0.775582,0.880712
0.701487,0.950478,0.772369,0.881123
0.697890,0.950363,0.769016,0.881548
0.694180,0.950255,0.765520,0.881987
0.690356,0.950152,0.761878,0.882446
0.686417,0.950056,0.758087,0.882925
0.682359,0.949965,0.754141,0.883430
0.678183,0.949879,0.750036,0.883962
0.673885,0.949797,0.745769,0.884524
0.669464,0.949720,0.741333,0.885120
0.664918,0.949646,0.736724,0.885753
0.660246,0.949577,0.731936,0.886426
0.655443,0.949511,0.726962,0.887142
0.650510,0.949448,0.721797,0.887906
0.645443,0.949388,0.716434,0.888719
0.640240,0.949331,0.710865,0.889586
0.634898,0.949277,0.705082,0.890510
0.629416,0.949226,0.699077,0.891495
0.623789,0.949177,0.692841,0.892544
0.618016,0.949130,0.686364,0.893662
0.612094,0.949085,0.679636,0.894852
0.606018,0.949042,0.672646,0.896118
0.599786,0.949001,0.665381,0.897464
0.593394,0.948962,0.657828,0.898895
0.586838,0.948925,0.649974,0.900413
0.580114,0.948890,0.641803,0.902025
0.423223,0.948855,0.633298,0.903734
0.416265,0.948823,0.624441,0.905545
0.409286,0.948791,0.615212,0.907462
0.402285,0.948761,0.605589,0.909489
0.395265,0.948732,0.595548,0.911633
0.388228,0.948705,0.585063,0.913897
0.381174,0.948678,0.424105,0.916288
0.374106,0.948653,0.412872,0.918809
0.367025,0.948628,0.401523,0.921466
0.359932,0.948605,0.390057,0.924265
0.361595,0.948582,0.387067,0.927554
0.367087,0.948560,0.387775,0.931005
0.372631,0.948539,0.388487,0.934445
0.378227,0.948519,0.389203,0.937873
0.383876,0.948499,0.389924,0.941290
0.389580,0.948481,0.390649,0.944695
0.393737,0.947404,0.389593,0.946899
0.394744,0.944224,0.384962,0.946703
0.395803,0.941064,0.380322,0.946477
0.396919,0.937929,0.375671,0.946217
0.398096,0.934821,0.371005,0.945922
0.399337,0.931742,0.366323,0.945589
0.400646,0.928697,0.361621,0.945216
0.402028,0.925687,0.356897,0.944800
0.403485,0.922716,0.352149,0.944340
0.405022,0.919786,0.347375,0.943832
0.406643,0.916901,0.342572,0.943275
0.408352,0.914063,0.337738,0.942667
0.408867,0.910414,0.330985,0.940631
0.408001,0.905820,0.321681,0.936653
0.407461,0.901424,0.312142,0.932386
0.407280,0.897255,0.302346,0.927805
0.407496,0.893341,0.292273,0.922881
0.408147,0.889712,0.281903,0.917585
0.409273,0.886399,0.271218,0.911885
0.410917,0.883432,0.260200,0.905748
0.413125,0.880843,0.248830,0.899139
0.415942,0.878665,0.237093,0.892022
0.419421,0.876929,0.224972,0.884357
0.423616,0.875670,0.212453,0.876101
0.578564,0.874918,0.199520,0.867210
0.584255,0.874706,0.186163,0.857636
0.590710,0.875065,0.172369,0.847325
0.597951,0.876026,0.158128,0.836223
0.605995,0.877619,0.143429,0.824267
0.614858,0.879872,0.128264,0.811389
0.763290,0.987978,0.007915,0.665330
0.727725,0.956503,0.027621,0.696641
0.694967,0.927457,0.044351,0.722358
0.664777,0.900596,0.058403,0.743572
0.636940,0.875697,0.070052,0.761100
0.611258,0.852561,0.079549,0.775569
0.587548,0.831006,0.087126,0.787472
0.415776,0.810868,0.092992,0.797202
0.396697,0.791997,0.097340,0.805080
0.380042,0.774257,0.100342,0.811371
0.365406,0.757526,0.102156,0.816294
0.352467,0.741690,0.102924,0.820033
0.340960,0.726648,0.102773,0.822743
0.330671,0.712307,0.101818,0.824557
0.326348,0.703349,0.100900,0.826388
0.328834,0.700876,0.100764,0.829041
0.331361,0.698440,0.100621,0.831660
0.333929,0.696041,0.100469,0.834244
0.336536,0.693677,0.100312,0.836796
0.339182,0.691349,0.100148,0.839315
0.341865,0.689055,0.099980,0.841803
0.344584,0.686795,0.099808,0.844260
0.347338,0.684568,0.099633,0.846688
0.350127,0.682373,0.099455,0.849086
0.642018,0.796927,0.116963,0.869743
0.629428,0.782383,0.117339,0.872607
0.617783,0.768566,0.116873,0.874592
0.606555,0.755037,0.115979,0.876120
0.595729,0.741785,0.114681,0.877218
0.585294,0.728795,0.113005,0.877911
0.575236,0.716056,0.110978,0.878223
0.415680,0.703554,0.108623,0.878177
0.406735,0.691274,0.105965,0.877796
0.398349,0.679204,0.103028,0.877099
0.390473,0.667329,0.099833,0.876107
0.383065,0.655636,0.096404,0.874838
0.376085,0.644110,0.092761,0.873310
0.369498,0.632736,0.088924,0.871541
0.363268,0.621500,0.084913,0.869547
0.357367,0.610387,0.080747,0.867344
0.351766,0.599382,0.076445,0.864948
0.346438,0.588470,0.072022,0.862372
0.341360,0.577635,0.067495,0.859630
0.336508,0.416964,0.062879,0.856737
0.331861,0.406676,0.058190,0.853705
0.327401,0.396747,0.053441,0.850547
0.326626,0.390997,0.050839,0.849714
0.330088,0.389936,0.050847,0.851744
0.333539,0.388872,0.050855,0.853742
0.336976,0.387805,0.050862,0.855709
0.340399,0.386737,0.050870,0.857645
0.343809,0.385667,0.050877,0.859549
0.347203,0.384594,0.050884,0.861423
0.350583,0.383519,0.050891,0.863265
0.353947,0.382442,0.050898,0.865076
0.357295,0.381364,0.050905,0.866856
0.360626,0.380283,0.050911,0.868604
0.363939,0.379200,0.050918,0.870321
0.367235,0.378115,0.050924,0.872007
0.370513,0.377027,0.050930,0.873661
0.373771,0.375938,0.050936,0.875284
0.377010,0.374847,0.050942,0.876875
0.380229,0.373754,0.050948,0.878435
0.382787,0.372045,0.050953,0.879051
0.381927,0.367153,0.050959,0.874837
0.381032,0.362369,0.050964,0.870634
0.380105,0.357692,0.050969,0.866443
0.379148,0.353118,0.050974,0.862264
0.378162,0.348644,0.050979,0.858099
0.377148,0.344269,0.050983,0.853948
0.376110,0.339988,0.050988,0.849812
0.375048,0.335801,0.050992,0.845692
0.373964,0.331704,0.050997,0.841589
0.372860,0.327696,0.051001,0.837504
0.371738,0.323775,0.051005,0.833437
0.370599,0.319938,0.051009,0.829390
0.369444,0.316183,0.051013,0.825364
0.368276,0.312509,0.051016,0.821359
0.367095,0.308913,0.051020,0.817376
0.365904,0.305395,0.051024,0.813417
0.364703,0.301952,0.051027,0.809482
0.363495,0.298583,0.051030,0.805571
0.362280,0.295287,0.051033,0.801687
0.361061,0.292061,0.051036,0.797831
0.359837,0.288905,0.051039,0.794002
0.358612,0.285816,0.051042,0.790202
0.357385,0.282795,0.051045,0.786433
0.356159,0.279839,0.051048,0.782694
0.354934,0.276947,0.051050,0.778988
0.353713,0.274118,0.051053,0.775315
0.352495,0.271351,0.051055,0.771675
0.351282,0.268644,0.051057,0.768072
0.350076,0.265997,0.051059,0.764504
0.348877,0.263409,0.051061,0.760973
0.347687,0.260879,0.051063,0.757481
0.346507,0.258404,0.051065,0.754028
0.345337,0.255986,0.051067,0.750615
0.344179,0.253622,0.051068,0.747244
0.343034,0.251312,0.051070,0.743916
0.341903,0.249055,0.051071,0.740631
0.340786,0.246850,0.051072,0.737390
0.339686,0.244696,0.051073,0.734195
0.338602,0.242593,0.051075,0.731047
0.337535,0.240539,0.051076,0.727947
0.336487,0.238534,0.051076,0.724895
0.335459,0.236578,0.051077,0.721894
0.334450,0.234669,0.051078,0.718943
0.333463,0.232806,0.051079,0.716045
0.332497,0.230990,0.051079,0.713199
0.331554,0.229219,0.051080,0.710407
0.330635,0.227493,0.051080,0.707671
0.329740,0.225812,0.051080,0.704991
0.328869,0.224174,0.051080,0.702368
0.328024,0.222578,0.051080,0.699803
0.327206,0.221026,0.051080,0.697297
0.326414,0.219515,0.051080,0.694851
0.325650,0.218045,0.051080,0.692467
0.324915,0.216616,0.051080,0.690144
0.324209,0.215228,0.051079,0.687885
0.323532,0.213879,0.051079,0.685689
0.322885,0.212570,0.051078,0.683558
0.322269,0.211299,0.051077,0.681493
0.321685,0.210067,0.051076,0.679495
0.321133,0.208873,0.051076,0.677564
0.320613,0.207716,0.051075,0.675702
0.320127,0.206596,0.051073,0.673908
0.319674,0.205513,0.051072,0.672185
0.319255,0.204466,0.051071,0.670532
0.318871,0.203454,0.051070,0.668950
0.318522,0.202478,0.051068,0.667441
0.318209,0.201537,0.051067,0.666005
0.317932,0.200631,0.051065,0.664642
0.317692,0.199759,0.051063,0.663353
0.317488,0.198921,0.051061,0.662139
0.317323,0.198117,0.051059,0.661000
0.317195,0.197346,0.051057,0.659937
0.317105,0.196608,0.051055,0.658950
0.317054,0.195902,0.051053,0.658040
0.317043,0.195229,0.051050,0.657207
0.317071,0.194587,0.051048,0.656452
0.317138,0.193978,0.051045,0.655775
0.317247,0.193400,0.051042,0.655176
0.317396,0.192852,0.051039,0.654656
0.317586,0.192336,0.051036,0.654215
0.317817,0.191851,0.051033,0.653852
0.318090,0.191395,0.051030,0.653569
0.318405,0.190970,0.051027,0.653365
0.318763,0.190575,0.051024,0.653241
0.319163,0.190209,0.051020,0.653196
0.319606,0.189872,0.051017,0.653231
0.320093,0.189565,0.051013,0.653345
0.320623,0.189287,0.051009,0.653539
0.321197,0.189037,0.051005,0.653812
0.321815,0.188816,0.051001,0.654164
0.322478,0.188623,0.050997,0.654596
0.323185,0.188458,0.050992,0.655106
0.323938,0.188321,0.050988,0.655695
0.324735,0.188212,0.050983,0.656362
0.325578,0.188130,0.050979,0.657107
0.326467,0.188076,0.050974,0.657930
0.327402,0.188048,0.050969,0.658829
0.328383,0.188048,0.050964,0.659806
0.329410,0.188075,0.050958,0.660859
0.330484,0.188129,0.050953,0.661988
0.331605,0.188209,0.050948,0.663192
0.332772,0.188315,0.050942,0.664471
0.333987,0.188448,0.050936,0.665824
0.335250,0.188607,0.050930,0.667250
0.336559,0.188792,0.050924,0.668749
0.337917,0.189003,0.050918,0.670321
0.339323,0.189240,0.050911,0.671963
0.340777,0.189503,0.050905,0.673677
0.342279,0.189792,0.050898,0.675460
0.343830,0.190105,0.050891,0.677312
0.345429,0.190445,0.050884,0.679233
0.347077,0.190810,0.050877,0.681221
0.348773,0.191200,0.050870,0.683276
0.350519,0.191616,0.050862,0.685396
0.352314,0.192056,0.050855,0.687582
0.354159,0.192522,0.050847,0.689831
0.356052,0.193013,0.050839,0.692143
0.357996,0.193529,0.050831,0.694517
0.359988,0.194071,0.050822,0.696953
0.362031,0.194637,0.050813,0.699448
0.364123,0.195228,0.050805,0.702003
0.366266,0.195844,0.050796,0.704616
0.368458,0.196486,0.050786,0.707286
0.370701,0.197152,0.050777,0.710011
0.372993,0.197843,0.050767,0.712792
0.375336,0.198559,0.050758,0.715627
0.377729,0.199301,0.050748,0.718515
0.380173,0.200067,0.050737,0.721455
0.382667,0.200859,0.050727,0.724446
0.385211,0.201676,0.050716,0.727487
0.387806,0.202518,0.050705,0.730576
0.390451,0.203386,0.050694,0.733713
0.393147,0.204279,0.050682,0.736897
0.395893,0.205197,0.050671,0.740126
0.398689,0.206141,0.050659,0.743400
0.401536,0.207111,0.050647,0.746718
0.404434,0.208107,0.050634,0.750077
0.407382,0.209129,0.050621,0.753478
0.407789,0.209202,0.050608,0.753833
0.404780,0.207999,0.050595,0.750098
0.401745,0.206797,0.050581,0.746310
0.398686,0.205594,0.050567,0.742471
0.395604,0.204392,0.050553,0.738580
0.392498,0.203191,0.050539,0.734635
0.389369,0.201990,0.050524,0.730637
0.386218,0.200789,0.050508,0.726585
0.383046,0.199589,0.050493,0.722478
0.379853,0.198390,0.050477,0.718315
0.376639,0.197191,0.050461,0.714097
0.373406,0.195992,0.050444,0.709822
0.370154,0.194794,0.050427,0.705489
0.366883,0.193597,0.050410,0.701099
0.363594,0.192401,0.050392,0.696650
0.360288,0.191205,0.050374,0.692141
0.356965,0.190009,0.050355,0.687572
0.353626,0.188815,0.050336,0.682941
0.350271,0.187621,0.050317,0.678249
0.346900,0.186428,0.050297,0.673494
0.343515,0.185235,0.050277,0.668674
0.340116,0.184043,0.050256,0.663790
0.336703,0.182853,0.050234,0.658840
0.333277,0.181663,0.050213,0.653823
0.329838,0.180473,0.050190,0.648738
0.326387,0.179285,0.050167,0.643584
0.322925,0.178098,0.050144,0.638360
0.319451,0.176911,0.050120,0.633063
0.320948,0.179915,0.052916,0.631814
0.326422,0.186292,0.057729,0.633440
0.332250,0.193000,0.062395,0.634788
0.338477,0.200079,0.066883,0.635819
0.345157,0.207573,0.071160,0.636491
0.352347,0.215528,0.075190,0.636758
0.360109,0.223999,0.078934,0.636570
0.368515,0.233044,0.082351,0.635874
0.377645,0.242730,0.085396,0.634613
0.387589,0.253128,0.088023,0.632722
0.398450,0.264322,0.090183,0.630132
0.410344,0.276405,0.091822,0.626766
0.423405,0.289480,0.092886,0.622539
0.587541,0.303670,0.093318,0.617356
0.602454,0.319111,0.093057,0.611111
0.618177,0.335966,0.092043,0.603684
0.634745,0.354422,0.090210,0.594936
0.652192,0.374707,0.087495,0.584711
0.670553,0.397093,0.083830,0.422830
0.689860,0.421917,0.079149,0.409443
0.710146,0.598689,0.073384,0.394661
0.731441,0.626217,0.066468,0.378450
0.753777,0.654524,0.058333,0.360778
0.777183,0.683649,0.048916,0.341621
0.801688,0.713628,0.038151,0.320957
0.827322,0.744497,0.025976,0.298767
0.854112,0.776294,0.012332,0.275036
0.875703,0.802129,0.000000,0.253474
0.868562,0.796698,0.000000,0.248299
0.861332,0.791211,0.000000,0.243141
0.854012,0.785666,0.000000,0.237997
0.846600,0.780064,0.000000,0.232870
0.839095,0.774403,0.000000,0.227758
0.831494,0.768682,0.000000,0.222662
0.830796,0.770413,0.005879,0.224986
0.832617,0.774846,0.013962,0.230036
0.834425,0.779259,0.022127,0.235127
0.836220,0.783651,0.030376,0.240258
0.838002,0.788022,0.038708,0.245429
0.839770,0.792371,0.047126,0.250640
0.841524,0.796697,0.055630,0.255892
0.843263,0.801001,0.064222,0.261184
0.844987,0.805280,0.072903,0.266517
0.846695,0.809536,0.081675,0.271890
0.848387,0.813767,0.090538,0.277303
0.850062,0.817973,0.099495,0.282757
0.851721,0.822153,0.108548,0.288251
0.853361,0.826307,0.117697,0.293786
0.854984,0.830435,0.126944,0.299361
0.856589,0.834534,0.136293,0.304977
0.858175,0.838607,0.145744,0.310633
0.859741,0.842651,0.155300,0.316330
0.861288,0.846666,0.164964,0.322068
0.862814,0.850652,0.174737,0.327846
0.864320,0.854609,0.184622,0.333665
0.865805,0.858535,0.194622,0.339526
0.867268,0.862431,0.204740,0.345427
0.868710,0.866296,0.214979,0.351370
0.870129,0.870129,0.225343,0.357354
0.871526,0.873931,0.235834,0.363380
0.872900,0.877700,0.246457,0.369448
0.874250,0.881437,0.257215,0.375558
0.875576,0.885140,0.268114,0.381710
0.876878,0.888810,0.279157,0.387904
0.878155,0.892446,0.290350,0.394141
0.879407,0.896047,0.301697,0.400421
0.880633,0.899614,0.313206,0.406744
0.881834,0.903145,0.324882,0.413110
0.883008,0.906641,0.336732,0.419521
0.884156,0.910101,0.348763,0.575974
0.885277,0.913525,0.360983,0.582389
0.886370,0.916912,0.373401,0.588718
0.887436,0.920262,0.386027,0.594964
0.888473,0.923574,0.398871,0.601129
0.889482,0.926849,0.411945,0.607212
0.890462,0.930086,0.575261,0.613217
0.891412,0.933284,0.588539,0.619144
0.892333,0.936443,0.601525,0.624993
0.893225,0.939563,0.614233,0.630767
0.894085,0.942644,0.626678,0.636467
0.894915,0.945684,0.638872,0.642093
0.895714,0.948685,0.650827,0.647646
0.896482,0.951644,0.662553,0.653127
0.897218,0.954563,0.674061,0.658537
0.897922,0.957441,0.685359,0.663878
0.898593,0.960277,0.696456,0.669148
0.899232,0.963072,0.707358,0.674351
0.899837,0.965824,0.718074,0.679485
0.900409,0.968533,0.728609,0.684552
0.900948,0.971200,0.738970,0.689552
0.901452,0.973824,0.749162,0.694487
0.901922,0.976405,0.759191,0.699356
0.902357,0.978941,0.769061,0.704160
0.902757,0.981434,0.778777,0.708900
0.903122,0.983882,0.788344,0.713576
0.903451,0.986286,0.797765,0.718189
0.903743,0.988645,0.807044,0.722739
0.904000,0.990959,0.816185,0.727227
0.904220,0.993227,0.825191,0.731653
0.904403,0.995450,0.834065,0.736017
0.904548,0.997626,0.842810,0.740320
0.904656,0.999757,0.851430,0.744563
0.902701,1.000000,0.857803,0.746329
0.900483,1.000000,0.863858,0.747789
0.898268,1.000000,0.869881,0.749265
0.896058,1.000000,0.875870,0.750756
0.893853,1.000000,0.881826,0.752262
0.891653,1.000000,0.887750,0.753783
0.889458,1.000000,0.893642,0.755319
0.887269,1.000000,0.899502,0.756871
0.885087,1.000000,0.905332,0.758437
0.882911,1.000000,0.911130,0.760019
0.880742,1.000000,0.916898,0.761617
0.878579,1.000000,0.922636,0.763230
0.876425,1.000000,0.928345,0.764858
0.874278,1.000000,0.934024,0.766502
0.872139,1.000000,0.939674,0.768161
0.870009,1.000000,0.945295,0.769836
0.867888,1.000000,0.950887,0.771527
0.865776,1.000000,0.956452,0.773233
0.863673,1.000000,0.961988,0.774955
0.861581,1.000000,0.967497,0.776692
0.859498,1.000000,0.972978,0.778445
0.857426,1.000000,0.978432,0.780213
0.851655,0.996797,0.980607,0.777964
0.845863,0.993583,0.982777,0.775728
0.840050,0.990360,0.984944,0.773504
0.834216,0.987126,0.987107,0.771294
0.828360,0.983881,0.989266,0.769099
0.822483,0.980627,0.991421,0.766917
0.816585,0.977362,0.993572,0.764750
0.810665,0.974087,0.995719,0.762598
0.804724,0.970802,0.997862,0.760461
0.798761,0.967506,1.000000,0.758340
0.792329,0.962317,1.000000,0.756178
0.790370,0.957795,1.000000,0.759570
0.788297,0.953269,1.000000,0.762853
0.786113,0.948735,1.000000,0.766028
0.783817,0.944192,1.000000,0.769096
0.781411,0.939638,1.000000,0.772057
0.778895,0.935073,1.000000,0.774912
0.776271,0.930493,1.000000,0.777662
0.773538,0.925899,1.000000,0.780307
0.770697,0.921288,1.000000,0.782848
0.767748,0.916659,1.000000,0.785286
0.764690,0.912011,1.000000,0.787620
0.761525,0.907343,1.000000,0.789852
0.758252,0.902654,1.000000,0.791981
0.754870,0.897941,1.000000,0.794010
0.751380,0.893205,1.000000,0.795936
0.747781,0.888444,1.000000,0.797761
0.744073,0.883657,1.000000,0.799486
0.740254,0.878842,1.000000,0.801111
0.736325,0.873999,1.000000,0.802636
0.732285,0.869128,1.000000,0.804061
0.728133,0.864225,1.000000,0.805386
0.723867,0.859292,1.000000,0.806613
0.719904,0.854680,0.999847,0.807554
0.726502,0.859160,0.995883,0.803744
0.732355,0.863091,0.992355,0.800370
0.737565,0.866557,0.989202,0.797357
0.742216,0.869622,0.986372,0.794642
0.746377,0.872341,0.983824,0.792172
